200	1.21875	100	2	42	200
200	1.21875	100	2	38	200
200	1.21875	100	2	40	200
200	1.21875	100	2	38	200
200	1.21875	100	2	43	200
200	1.21875	100	2	37	200
200	1.21875	100	2	39	200
200	1.21875	100	2	42	200
200	1.21875	100	2	46	200
200	1.21875	100	2	49	200
200	1.21875	100	2	40	200
200	1.21875	100	2	37	200
200	1.21875	100	2	45	200
200	1.21875	100	2	43	200
200	1.21875	100	2	51	200
200	1.21875	100	2	39	200
200	1.21875	100	2	38	200
200	1.21875	100	2	38	200
200	1.21875	100	2	35	200
200	1.21875	100	2	37	200
200	1.21875	100	2	42	200
200	1.21875	100	2	40	200
200	1.21875	100	2	36	200
200	1.21875	100	2	44	200
200	1.21875	100	2	43	200
200	1.21875	100	2	42	200
200	1.21875	100	2	36	200
200	1.21875	100	2	41	200
200	1.21875	100	2	42	200
200	1.21875	100	2	38	200
200	1.21875	100	2	38	200
200	1.21875	100	2	44	200
200	1.25	100	2	34	200
200	1.25	100	2	42	200
200	1.25	100	2	40	200
200	1.25	100	2	38	200
200	1.25	100	2	37	200
200	1.25	100	2	34	200
200	1.25	100	2	43	200
200	1.25	100	2	40	200
200	1.25	100	2	42	200
200	1.25	100	2	42	200
200	1.25	100	2	40	200
200	1.25	100	2	39	200
200	1.25	100	2	42	200
200	1.25	100	2	35	200
200	1.25	100	2	44	200
200	1.25	100	2	37	200
200	1.25	100	2	41	200
200	1.25	100	2	49	200
200	1.25	100	2	44	200
200	1.25	100	2	35	200
200	1.25	100	2	40	200
200	1.25	100	2	36	200
200	1.25	100	2	47	200
200	1.25	100	2	43	200
200	1.25	100	2	38	200
200	1.25	100	2	45	200
200	1.25	100	2	43	200
200	1.25	100	2	47	200
200	1.25	100	2	47	200
200	1.25	100	2	41	200
200	1.25	100	2	36	200
200	1.25	100	2	43	200
200	1.25	100	2	40	200
200	1.25	100	2	39	200
200	1.25	100	2	43	200
200	1.25	100	2	39	200
200	1.25	100	2	39	200
200	1.25	100	2	43	200
200	1.25	100	2	40	200
200	1.25	100	2	43	200
200	1.25	100	2	38	200
200	1.25	100	2	36	200
200	1.25	100	2	38	200
200	1.25	100	2	42	200
200	1.25	100	2	36	200
200	1.25	100	2	44	200
200	1.25	100	2	37	200
200	1.25	100	2	43	200
200	1.25	100	2	47	200
200	1.25	100	2	45	200
200	1.25	100	2	38	200
200	1.25	100	2	39	200
200	1.25	100	2	34	200
200	1.25	100	2	41	200
200	1.25	100	2	44	200
200	1.25	100	2	42	200
200	1.25	100	2	36	200
200	1.25	100	2	39	200
200	1.25	100	2	38	200
200	1.25	100	2	38	200
200	1.25	100	2	50	200
200	1.25	100	2	40	200
200	1.25	100	2	40	200
200	1.25	100	2	38	200
200	1.25	100	2	42	200
200	1.25	100	2	41	200
200	1.25	100	2	49	200
200	1.25	100	2	37	200
200	1.25	100	2	44	200
200	1.25	100	2	38	200
200	1.25	100	2	42	200
200	1.25	100	2	46	200
200	1.25	100	2	42	200
200	1.25	100	2	45	200
200	1.25	100	2	41	200
200	1.25	100	2	35	200
200	1.25	100	2	42	200
200	1.25	100	2	38	200
200	1.25	100	2	38	200
200	1.25	100	2	40	200
200	1.25	100	2	38	200
200	1.25	100	2	44	200
200	1.25	100	2	44	200
200	1.25	100	2	41	200
200	1.25	100	2	39	200
200	1.25	100	2	39	200
200	1.25	100	2	39	200
200	1.25	100	2	44	200
200	1.25	100	2	39	200
200	1.25	100	2	45	200
200	1.25	100	2	37	200
200	1.25	100	2	43	200
200	1.25	100	2	40	200
200	1.25	100	2	42	200
200	1.25	100	2	42	200
200	1.25	100	2	41	200
200	1.25	100	2	44	200
200	1.25	100	2	46	200
200	1.25	100	2	39	200
200	1.25	100	2	41	200
200	1.28125	100	2	41	200
200	1.28125	100	2	40	200
200	1.28125	100	2	41	200
200	1.28125	100	2	40	200
200	1.28125	100	2	43	200
200	1.28125	100	2	49	200
200	1.28125	100	2	36	200
200	1.28125	100	2	40	200
200	1.28125	100	2	47	200
200	1.28125	100	2	45	200
200	1.28125	100	2	41	200
200	1.28125	100	2	41	200
200	1.28125	100	2	46	200
200	1.28125	100	2	42	200
200	1.28125	100	2	39	200
200	1.28125	100	2	39	200
200	1.28125	100	2	42	200
200	1.28125	100	2	45	200
200	1.28125	100	2	42	200
200	1.28125	100	2	40	200
200	1.28125	100	2	42	200
200	1.28125	100	2	44	200
200	1.28125	100	2	41	200
200	1.28125	100	2	39	200
200	1.28125	100	2	42	200
200	1.28125	100	2	42	200
200	1.28125	100	2	37	200
200	1.28125	100	2	48	200
200	1.28125	100	2	39	200
200	1.28125	100	2	39	200
200	1.28125	100	2	45	200
200	1.28125	100	2	58	200
200	1.28125	100	2	44	200
200	1.28125	100	2	45	200
200	1.28125	100	2	36	200
200	1.28125	100	2	43	200
200	1.28125	100	2	38	200
200	1.28125	100	2	43	200
200	1.28125	100	2	31	200
200	1.28125	100	2	38	200
200	1.28125	100	2	38	200
200	1.28125	100	2	41	200
200	1.28125	100	2	37	200
200	1.28125	100	2	41	200
200	1.28125	100	2	41	200
200	1.28125	100	2	46	200
200	1.28125	100	2	44	200
200	1.28125	100	2	40	200
200	1.28125	100	2	43	200
200	1.28125	100	2	40	200
200	1.28125	100	2	44	200
200	1.28125	100	2	37	200
200	1.28125	100	2	41	200
200	1.28125	100	2	43	200
200	1.28125	100	2	41	200
200	1.28125	100	2	36	200
200	1.28125	100	2	41	200
200	1.28125	100	2	43	200
200	1.28125	100	2	39	200
200	1.28125	100	2	46	200
200	1.28125	100	2	41	200
200	1.28125	100	2	50	200
200	1.28125	100	2	43	200
200	1.28125	100	2	38	200
200	1.28125	100	2	41	200
200	1.28125	100	2	43	200
200	1.28125	100	2	38	200
200	1.28125	100	2	44	200
200	1.28125	100	2	42	200
200	1.28125	100	2	44	200
200	1.28125	100	2	49	200
200	1.28125	100	2	43	200
200	1.28125	100	2	42	200
200	1.28125	100	2	40	200
200	1.28125	100	2	41	200
200	1.28125	100	2	46	200
200	1.28125	100	2	43	200
200	1.28125	100	2	43	200
200	1.28125	100	2	59	200
200	1.28125	100	2	43	200
200	1.28125	100	2	41	200
200	1.28125	100	2	37	200
200	1.28125	100	2	37	200
200	1.28125	100	2	39	200
200	1.28125	100	2	35	200
200	1.28125	100	2	37	200
200	1.28125	100	2	40	200
200	1.28125	100	2	42	200
200	1.28125	100	2	37	200
200	1.28125	100	2	46	200
200	1.28125	100	2	43	200
200	1.28125	100	2	36	200
200	1.28125	100	2	37	200
200	1.28125	100	2	40	200
200	1.28125	100	2	45	200
200	1.28125	100	2	47	200
200	1.28125	100	2	35	200
200	1.28125	100	2	44	200
200	1.28125	100	2	39	200
200	1.28125	100	2	39	200
200	1.3125	100	2	40	200
200	1.3125	100	2	42	200
200	1.3125	100	2	43	200
200	1.3125	100	2	44	200
200	1.3125	100	2	46	200
200	1.3125	100	2	41	200
200	1.3125	100	2	40	200
200	1.3125	100	2	41	200
200	1.3125	100	2	37	200
200	1.3125	100	2	37	200
200	1.3125	100	2	33	200
200	1.3125	100	2	44	200
200	1.3125	100	2	48	200
200	1.3125	100	2	42	200
200	1.3125	100	2	43	200
200	1.3125	100	2	44	200
200	1.3125	100	2	44	200
200	1.3125	100	2	48	200
200	1.3125	100	2	43	200
200	1.3125	100	2	48	200
200	1.3125	100	2	41	200
200	1.3125	100	2	47	200
200	1.3125	100	2	43	200
200	1.3125	100	2	41	200
200	1.3125	100	2	41	200
200	1.3125	100	2	42	200
200	1.3125	100	2	43	200
200	1.3125	100	2	51	200
200	1.3125	100	2	54	200
200	1.3125	100	2	53	200
200	1.3125	100	2	41	200
200	1.3125	100	2	42	200
200	1.3125	100	2	49	200
200	1.3125	100	2	44	200
200	1.3125	100	2	45	200
200	1.3125	100	2	42	200
200	1.3125	100	2	42	200
200	1.3125	100	2	37	200
200	1.3125	100	2	41	200
200	1.3125	100	2	38	200
200	1.3125	100	2	43	200
200	1.3125	100	2	44	200
200	1.3125	100	2	44	200
200	1.3125	100	2	41	200
200	1.3125	100	2	38	200
200	1.3125	100	2	37	200
200	1.3125	100	2	43	200
200	1.3125	100	2	45	200
200	1.3125	100	2	39	200
200	1.3125	100	2	39	200
200	1.3125	100	2	48	200
200	1.3125	100	2	38	200
200	1.3125	100	2	49	200
200	1.3125	100	2	46	200
200	1.3125	100	2	43	200
200	1.3125	100	2	40	200
200	1.3125	100	2	47	200
200	1.3125	100	2	43	200
200	1.3125	100	2	36	200
200	1.3125	100	2	37	200
200	1.3125	100	2	40	200
200	1.3125	100	2	40	200
200	1.3125	100	2	41	200
200	1.3125	100	2	38	200
200	1.3125	100	2	46	200
200	1.3125	100	2	42	200
200	1.3125	100	2	45	200
200	1.3125	100	2	38	200
200	1.3125	100	2	38	200
200	1.3125	100	2	41	200
200	1.3125	100	2	41	200
200	1.3125	100	2	43	200
200	1.3125	100	2	36	200
200	1.3125	100	2	42	200
200	1.3125	100	2	43	200
200	1.3125	100	2	46	200
200	1.3125	100	2	42	200
200	1.3125	100	2	38	200
200	1.3125	100	2	43	200
200	1.3125	100	2	45	200
200	1.3125	100	2	59	200
200	1.3125	100	2	33	200
200	1.3125	100	2	41	200
200	1.3125	100	2	48	200
200	1.3125	100	2	41	200
200	1.3125	100	2	44	200
200	1.3125	100	2	45	200
200	1.3125	100	2	47	200
200	1.3125	100	2	52	200
200	1.3125	100	2	41	200
200	1.3125	100	2	36	200
200	1.3125	100	2	44	200
200	1.3125	100	2	48	200
200	1.3125	100	2	40	200
200	1.3125	100	2	39	200
200	1.3125	100	2	34	200
200	1.3125	100	2	38	200
200	1.3125	100	2	37	200
200	1.3125	100	2	43	200
200	1.3125	100	2	36	200
200	1.34375	100	2	40	200
200	1.34375	100	2	40	200
200	1.34375	100	2	45	200
200	1.34375	100	2	40	200
200	1.34375	100	2	44	200
200	1.34375	100	2	35	200
200	1.34375	100	2	40	200
200	1.34375	100	2	43	200
200	1.34375	100	2	39	200
200	1.34375	100	2	44	200
200	1.34375	100	2	36	200
200	1.34375	100	2	39	200
200	1.34375	100	2	49	200
200	1.34375	100	2	37	200
200	1.34375	100	2	40	200
200	1.34375	100	2	42	200
200	1.34375	100	2	39	200
200	1.34375	100	2	46	200
200	1.34375	100	2	43	200
200	1.34375	100	2	41	200
200	1.34375	100	2	46	200
200	1.34375	100	2	39	200
200	1.34375	100	2	41	200
200	1.34375	100	2	44	200
200	1.34375	100	2	44	200
200	1.34375	100	2	48	200
200	1.34375	100	2	44	200
200	1.34375	100	2	42	200
200	1.34375	100	2	44	200
200	1.34375	100	2	44	200
200	1.34375	100	2	44	200
200	1.34375	100	2	40	200
200	1.34375	100	2	43	200
200	1.34375	100	2	42	200
200	1.34375	100	2	41	200
200	1.34375	100	2	40	200
200	1.34375	100	2	39	200
200	1.34375	100	2	43	200
200	1.34375	100	2	36	200
200	1.34375	100	2	48	200
200	1.34375	100	2	43	200
200	1.34375	100	2	38	200
200	1.34375	100	2	41	200
200	1.34375	100	2	44	200
200	1.34375	100	2	42	200
200	1.34375	100	2	44	200
200	1.34375	100	2	46	200
200	1.34375	100	2	42	200
200	1.34375	100	2	51	200
200	1.34375	100	2	41	200
200	1.34375	100	2	43	200
200	1.34375	100	2	44	200
200	1.34375	100	2	45	200
200	1.34375	100	2	38	200
200	1.34375	100	2	47	200
200	1.34375	100	2	42	200
200	1.34375	100	2	41	200
200	1.34375	100	2	42	200
200	1.34375	100	2	47	200
200	1.34375	100	2	40	200
200	1.34375	100	2	41	200
200	1.34375	100	2	42	200
200	1.34375	100	2	40	200
200	1.34375	100	2	46	200
200	1.34375	100	2	43	200
200	1.34375	100	2	41	200
200	1.34375	100	2	44	200
200	1.34375	100	2	39	200
200	1.34375	100	2	48	200
200	1.34375	100	2	43	200
200	1.34375	100	2	44	200
200	1.34375	100	2	45	200
200	1.34375	100	2	42	200
200	1.34375	100	2	49	200
200	1.34375	100	2	39	200
200	1.34375	100	2	47	200
200	1.34375	100	2	48	200
200	1.34375	100	2	44	200
200	1.34375	100	2	40	200
200	1.34375	100	2	46	200
200	1.34375	100	2	44	200
200	1.34375	100	2	41	200
200	1.34375	100	2	41	200
200	1.34375	100	2	42	200
200	1.34375	100	2	41	200
200	1.34375	100	2	44	200
200	1.34375	100	2	40	200
200	1.34375	100	2	40	200
200	1.34375	100	2	42	200
200	1.34375	100	2	45	200
200	1.34375	100	2	42	200
200	1.34375	100	2	44	200
200	1.34375	100	2	37	200
200	1.34375	100	2	44	200
200	1.34375	100	2	48	200
200	1.34375	100	2	41	200
200	1.34375	100	2	37	200
200	1.34375	100	2	46	200
200	1.34375	100	2	39	200
200	1.34375	100	2	37	200
200	1.375	100	2	39	200
200	1.375	100	2	44	200
200	1.375	100	2	52	200
200	1.375	100	2	38	200
200	1.375	100	2	43	200
200	1.375	100	2	47	200
200	1.375	100	2	38	200
200	1.375	100	2	45	200
200	1.375	100	2	45	200
200	1.375	100	2	41	200
200	1.375	100	2	46	200
200	1.375	100	2	37	200
200	1.375	100	2	41	200
200	1.375	100	2	51	200
200	1.375	100	2	49	200
200	1.375	100	2	40	200
200	1.375	100	2	45	200
200	1.375	100	2	47	200
200	1.375	100	2	38	200
200	1.375	100	2	39	200
200	1.375	100	2	37	200
200	1.375	100	2	39	200
200	1.375	100	2	44	200
200	1.375	100	2	44	200
200	1.375	100	2	42	200
200	1.375	100	2	45	200
200	1.375	100	2	42	200
200	1.375	100	2	41	200
200	1.375	100	2	44	200
200	1.375	100	2	41	200
200	1.375	100	2	46	200
200	1.375	100	2	48	200
200	1.375	100	2	38	200
200	1.375	100	2	42	200
200	1.375	100	2	44	200
200	1.375	100	2	48	200
200	1.375	100	2	39	200
200	1.375	100	2	43	200
200	1.375	100	2	43	200
200	1.375	100	2	40	200
200	1.375	100	2	42	200
200	1.375	100	2	45	200
200	1.375	100	2	39	200
200	1.375	100	2	41	200
200	1.375	100	2	45	200
200	1.375	100	2	43	200
200	1.375	100	2	38	200
200	1.375	100	2	46	200
200	1.375	100	2	45	200
200	1.375	100	2	40	200
200	1.375	100	2	37	200
200	1.375	100	2	43	200
200	1.375	100	2	47	200
200	1.375	100	2	46	200
200	1.375	100	2	42	200
200	1.375	100	2	40	200
200	1.375	100	2	39	200
200	1.375	100	2	39	200
200	1.375	100	2	44	200
200	1.375	100	2	44	200
200	1.375	100	2	44	200
200	1.375	100	2	41	200
200	1.375	100	2	45	200
200	1.375	100	2	40	200
200	1.375	100	2	40	200
200	1.375	100	2	43	200
200	1.375	100	2	42	200
200	1.375	100	2	45	200
200	1.375	100	2	53	200
200	1.375	100	2	49	200
200	1.375	100	2	38	200
200	1.375	100	2	53	200
200	1.375	100	2	47	200
200	1.375	100	2	40	200
200	1.375	100	2	39	200
200	1.375	100	2	41	200
200	1.375	100	2	56	200
200	1.375	100	2	44	200
200	1.375	100	2	42	200
200	1.375	100	2	45	200
200	1.375	100	2	41	200
200	1.375	100	2	49	200
200	1.375	100	2	37	200
200	1.375	100	2	39	200
200	1.375	100	2	42	200
200	1.375	100	2	46	200
200	1.375	100	2	45	200
200	1.375	100	2	40	200
200	1.375	100	2	40	200
200	1.375	100	2	46	200
200	1.375	100	2	39	200
200	1.375	100	2	38	200
200	1.375	100	2	41	200
200	1.375	100	2	43	200
200	1.375	100	2	41	200
200	1.375	100	2	42	200
200	1.375	100	2	40	200
200	1.375	100	2	44	200
200	1.375	100	2	44	200
200	1.375	100	2	41	200
200	1.40625	100	2	39	200
200	1.40625	100	2	43	200
200	1.40625	100	2	42	200
200	1.40625	100	2	43	200
200	1.40625	100	2	39	200
200	1.40625	100	2	38	200
200	1.40625	100	2	43	200
200	1.40625	100	2	42	200
200	1.40625	100	2	46	200
200	1.40625	100	2	42	200
200	1.40625	100	2	46	200
200	1.40625	100	2	43	200
200	1.40625	100	2	41	200
200	1.40625	100	2	43	200
200	1.40625	100	2	41	200
200	1.40625	100	2	41	200
200	1.40625	100	2	42	200
200	1.40625	100	2	46	200
200	1.40625	100	2	39	200
200	1.40625	100	2	45	200
200	1.40625	100	2	42	200
200	1.40625	100	2	45	200
200	1.40625	100	2	46	200
200	1.40625	100	2	44	200
200	1.40625	100	2	42	200
200	1.40625	100	2	43	200
200	1.40625	100	2	43	200
200	1.40625	100	2	43	200
200	1.40625	100	2	47	200
200	1.40625	100	2	47	200
200	1.40625	100	2	46	200
200	1.40625	100	2	44	200
200	1.40625	100	2	42	200
200	1.40625	100	2	43	200
200	1.40625	100	2	40	200
200	1.40625	100	2	44	200
200	1.40625	100	2	39	200
200	1.40625	100	2	41	200
200	1.40625	100	2	40	200
200	1.40625	100	2	40	200
200	1.40625	100	2	40	200
200	1.40625	100	2	46	200
200	1.40625	100	2	44	200
200	1.40625	100	2	41	200
200	1.40625	100	2	49	200
200	1.40625	100	2	38	200
200	1.40625	100	2	51	200
200	1.40625	100	2	42	200
200	1.40625	100	2	43	200
200	1.40625	100	2	53	200
200	1.40625	100	2	48	200
200	1.40625	100	2	42	200
200	1.40625	100	2	45	200
200	1.40625	100	2	45	200
200	1.40625	100	2	37	200
200	1.40625	100	2	41	200
200	1.40625	100	2	42	200
200	1.40625	100	2	48	200
200	1.40625	100	2	51	200
200	1.40625	100	2	39	200
200	1.40625	100	2	49	200
200	1.40625	100	2	40	200
200	1.40625	100	2	44	200
200	1.40625	100	2	40	200
200	1.40625	100	2	42	200
200	1.40625	100	2	44	200
200	1.40625	100	2	46	200
200	1.40625	100	2	42	200
200	1.40625	100	2	41	200
200	1.40625	100	2	35	200
200	1.40625	100	2	34	200
200	1.40625	100	2	42	200
200	1.40625	100	2	43	200
200	1.40625	100	2	44	200
200	1.40625	100	2	44	200
200	1.40625	100	2	44	200
200	1.40625	100	2	47	200
200	1.40625	100	2	42	200
200	1.40625	100	2	41	200
200	1.40625	100	2	37	200
200	1.40625	100	2	47	200
200	1.40625	100	2	40	200
200	1.40625	100	2	42	200
200	1.40625	100	2	42	200
200	1.40625	100	2	44	200
200	1.40625	100	2	38	200
200	1.40625	100	2	47	200
200	1.40625	100	2	40	200
200	1.40625	100	2	43	200
200	1.40625	100	2	47	200
200	1.40625	100	2	42	200
200	1.40625	100	2	44	200
200	1.40625	100	2	35	200
200	1.40625	100	2	44	200
200	1.40625	100	2	40	200
200	1.40625	100	2	47	200
200	1.40625	100	2	39	200
200	1.40625	100	2	44	200
200	1.40625	100	2	42	200
200	1.40625	100	2	51	200
200	1.4375	100	2	44	200
200	1.4375	100	2	38	200
200	1.4375	100	2	53	200
200	1.4375	100	2	41	200
200	1.4375	100	2	52	200
200	1.4375	100	2	39	200
200	1.4375	100	2	43	200
200	1.4375	100	2	45	200
200	1.4375	100	2	65	200
200	1.4375	100	2	41	200
200	1.4375	100	2	52	200
200	1.4375	100	2	40	200
200	1.4375	100	2	43	200
200	1.4375	100	2	47	200
200	1.4375	100	2	44	200
200	1.4375	100	2	38	200
200	1.4375	100	2	39	200
200	1.4375	100	2	43	200
200	1.4375	100	2	51	200
200	1.4375	100	2	45	200
200	1.4375	100	2	43	200
200	1.4375	100	2	46	200
200	1.4375	100	2	40	200
200	1.4375	100	2	42	200
200	1.4375	100	2	45	200
200	1.4375	100	2	51	200
200	1.4375	100	2	43	200
200	1.4375	100	2	44	200
200	1.4375	100	2	44	200
200	1.4375	100	2	36	200
200	1.4375	100	2	37	200
200	1.4375	100	2	40	200
200	1.4375	100	2	42	200
200	1.4375	100	2	47	200
200	1.4375	100	2	43	200
200	1.4375	100	2	37	200
200	1.4375	100	2	49	200
200	1.4375	100	2	43	200
200	1.4375	100	2	50	200
200	1.4375	100	2	45	200
200	1.4375	100	2	46	200
200	1.4375	100	2	45	200
200	1.4375	100	2	44	200
200	1.4375	100	2	49	200
200	1.4375	100	2	47	200
200	1.4375	100	2	44	200
200	1.4375	100	2	41	200
200	1.4375	100	2	46	200
200	1.4375	100	2	48	200
200	1.4375	100	2	43	200
200	1.4375	100	2	44	200
200	1.4375	100	2	50	200
200	1.4375	100	2	44	200
200	1.4375	100	2	49	200
200	1.4375	100	2	38	200
200	1.4375	100	2	41	200
200	1.4375	100	2	43	200
200	1.4375	100	2	44	200
200	1.4375	100	2	37	200
200	1.4375	100	2	45	200
200	1.4375	100	2	41	200
200	1.4375	100	2	47	200
200	1.4375	100	2	50	200
200	1.4375	100	2	37	200
200	1.4375	100	2	43	200
200	1.4375	100	2	42	200
200	1.4375	100	2	41	200
200	1.4375	100	2	48	200
200	1.4375	100	2	45	200
200	1.4375	100	2	47	200
200	1.4375	100	2	51	200
200	1.4375	100	2	37	200
200	1.4375	100	2	39	200
200	1.4375	100	2	41	200
200	1.4375	100	2	44	200
200	1.4375	100	2	44	200
200	1.4375	100	2	43	200
200	1.4375	100	2	48	200
200	1.4375	100	2	46	200
200	1.4375	100	2	43	200
200	1.4375	100	2	49	200
200	1.4375	100	2	41	200
200	1.4375	100	2	49	200
200	1.4375	100	2	42	200
200	1.4375	100	2	47	200
200	1.4375	100	2	44	200
200	1.4375	100	2	44	200
200	1.4375	100	2	46	200
200	1.4375	100	2	42	200
200	1.4375	100	2	37	200
200	1.4375	100	2	41	200
200	1.4375	100	2	39	200
200	1.4375	100	2	48	200
200	1.4375	100	2	34	200
200	1.4375	100	2	45	200
200	1.4375	100	2	43	200
200	1.4375	100	2	47	200
200	1.4375	100	2	45	200
200	1.4375	100	2	46	200
200	1.4375	100	2	46	200
200	1.46875	100	2	46	200
200	1.46875	100	2	43	200
200	1.46875	100	2	53	200
200	1.46875	100	2	42	200
200	1.46875	100	2	51	200
200	1.46875	100	2	53	200
200	1.46875	100	2	42	200
200	1.46875	100	2	54	200
200	1.46875	100	2	49	200
200	1.46875	100	2	44	200
200	1.46875	100	2	50	200
200	1.46875	100	2	46	200
200	1.46875	100	2	42	200
200	1.46875	100	2	46	200
200	1.46875	100	2	45	200
200	1.46875	100	2	32	200
200	1.46875	100	2	48	200
200	1.46875	100	2	41	200
200	1.46875	100	2	44	200
200	1.46875	100	2	39	200
200	1.46875	100	2	48	200
200	1.46875	100	2	45	200
200	1.46875	100	2	39	200
200	1.46875	100	2	40	200
200	1.46875	100	2	46	200
200	1.46875	100	2	43	200
200	1.46875	100	2	54	200
200	1.46875	100	2	40	200
200	1.46875	100	2	49	200
200	1.46875	100	2	40	200
200	1.46875	100	2	47	200
200	1.46875	100	2	55	200
200	1.46875	100	2	39	200
200	1.46875	100	2	44	200
200	1.46875	100	2	44	200
200	1.46875	100	2	44	200
200	1.46875	100	2	42	200
200	1.46875	100	2	50	200
200	1.46875	100	2	40	200
200	1.46875	100	2	52	200
200	1.46875	100	2	45	200
200	1.46875	100	2	43	200
200	1.46875	100	2	46	200
200	1.46875	100	2	42	200
200	1.46875	100	2	43	200
200	1.46875	100	2	43	200
200	1.46875	100	2	42	200
200	1.46875	100	2	37	200
200	1.46875	100	2	38	200
200	1.46875	100	2	45	200
200	1.46875	100	2	51	200
200	1.46875	100	2	47	200
200	1.46875	100	2	41	200
200	1.46875	100	2	45	200
200	1.46875	100	2	45	200
200	1.46875	100	2	43	200
200	1.46875	100	2	41	200
200	1.46875	100	2	41	200
200	1.46875	100	2	42	200
200	1.46875	100	2	39	200
200	1.46875	100	2	52	200
200	1.46875	100	2	45	200
200	1.46875	100	2	35	200
200	1.46875	100	2	41	200
200	1.46875	100	2	47	200
200	1.46875	100	2	39	200
200	1.46875	100	2	39	200
200	1.46875	100	2	44	200
200	1.46875	100	2	49	200
200	1.46875	100	2	43	200
200	1.46875	100	2	41	200
200	1.46875	100	2	40	200
200	1.46875	100	2	41	200
200	1.46875	100	2	42	200
200	1.46875	100	2	48	200
200	1.46875	100	2	44	200
200	1.46875	100	2	49	200
200	1.46875	100	2	41	200
200	1.46875	100	2	44	200
200	1.46875	100	2	48	200
200	1.46875	100	2	43	200
200	1.46875	100	2	58	200
200	1.46875	100	2	44	200
200	1.46875	100	2	51	200
200	1.46875	100	2	41	200
200	1.46875	100	2	46	200
200	1.46875	100	2	42	200
200	1.46875	100	2	40	200
200	1.46875	100	2	44	200
200	1.46875	100	2	44	200
200	1.46875	100	2	47	200
200	1.46875	100	2	40	200
200	1.46875	100	2	48	200
200	1.46875	100	2	41	200
200	1.46875	100	2	45	200
200	1.46875	100	2	44	200
200	1.46875	100	2	45	200
200	1.46875	100	2	42	200
200	1.46875	100	2	43	200
200	1.46875	100	2	48	200
200	1.5	100	2	49	200
200	1.5	100	2	37	200
200	1.5	100	2	48	200
200	1.5	100	2	44	200
200	1.5	100	2	47	200
200	1.5	100	2	46	200
200	1.5	100	2	41	200
200	1.5	100	2	46	200
200	1.5	100	2	43	200
200	1.5	100	2	46	200
200	1.5	100	2	43	200
200	1.5	100	2	41	200
200	1.5	100	2	45	200
200	1.5	100	2	42	200
200	1.5	100	2	42	200
200	1.5	100	2	39	200
200	1.5	100	2	44	200
200	1.5	100	2	53	200
200	1.5	100	2	44	200
200	1.5	100	2	47	200
200	1.5	100	2	46	200
200	1.5	100	2	48	200
200	1.5	100	2	41	200
200	1.5	100	2	42	200
200	1.5	100	2	39	200
200	1.5	100	2	52	200
200	1.5	100	2	40	200
200	1.5	100	2	43	200
200	1.5	100	2	47	200
200	1.5	100	2	48	200
200	1.5	100	2	41	200
200	1.5	100	2	51	200
200	1.5	100	2	53	200
200	1.5	100	2	47	200
200	1.5	100	2	45	200
200	1.5	100	2	43	200
200	1.5	100	2	45	200
200	1.5	100	2	41	200
200	1.5	100	2	51	200
200	1.5	100	2	43	200
200	1.5	100	2	52	200
200	1.5	100	2	44	200
200	1.5	100	2	40	200
200	1.5	100	2	41	200
200	1.5	100	2	45	200
200	1.5	100	2	43	200
200	1.5	100	2	50	200
200	1.5	100	2	40	200
200	1.5	100	2	40	200
200	1.5	100	2	47	200
200	1.5	100	2	45	200
200	1.5	100	2	44	200
200	1.5	100	2	41	200
200	1.5	100	2	45	200
200	1.5	100	2	40	200
200	1.5	100	2	46	200
200	1.5	100	2	39	200
200	1.5	100	2	46	200
200	1.5	100	2	44	200
200	1.5	100	2	51	200
200	1.5	100	2	47	200
200	1.5	100	2	48	200
200	1.5	100	2	51	200
200	1.5	100	2	49	200
200	1.5	100	2	41	200
200	1.5	100	2	45	200
200	1.5	100	2	47	200
200	1.5	100	2	39	200
200	1.5	100	2	39	200
200	1.5	100	2	43	200
200	1.5	100	2	48	200
200	1.5	100	2	45	200
200	1.5	100	2	40	200
200	1.5	100	2	44	200
200	1.5	100	2	41	200
200	1.5	100	2	43	200
200	1.5	100	2	44	200
200	1.5	100	2	45	200
200	1.5	100	2	37	200
200	1.5	100	2	45	200
200	1.5	100	2	46	200
200	1.5	100	2	44	200
200	1.5	100	2	48	200
200	1.5	100	2	42	200
200	1.5	100	2	49	200
200	1.5	100	2	43	200
200	1.5	100	2	46	200
200	1.5	100	2	53	200
200	1.5	100	2	49	200
200	1.5	100	2	45	200
200	1.5	100	2	62	200
200	1.5	100	2	50	200
200	1.5	100	2	42	200
200	1.5	100	2	48	200
200	1.5	100	2	43	200
200	1.5	100	2	42	200
200	1.5	100	2	47	200
200	1.5	100	2	46	200
200	1.5	100	2	43	200
200	1.5	100	2	42	200
200	1.53125	100	2	42	200
200	1.53125	100	2	48	200
200	1.53125	100	2	39	200
200	1.53125	100	2	58	200
200	1.53125	100	2	51	200
200	1.53125	100	2	47	200
200	1.53125	100	2	46	200
200	1.53125	100	2	43	200
200	1.53125	100	2	45	200
200	1.53125	100	2	39	200
200	1.53125	100	2	47	200
200	1.53125	100	2	39	200
200	1.53125	100	2	43	200
200	1.53125	100	2	43	200
200	1.53125	100	2	42	200
200	1.53125	100	2	43	200
200	1.53125	100	2	43	200
200	1.53125	100	2	44	200
200	1.53125	100	2	43	200
200	1.53125	100	2	46	200
200	1.53125	100	2	50	200
